instance_name,family,n_variables,n_quadratic_terms,qubo_json,p,gamma,beta,topology,topology_n_directed_edges,topology_n_undirected_edges,topology_is_connected,optimization_level,seed_transpiler,pre_transpile_n_qubits,pre_transpile_depth,pre_transpile_gate_count,pre_transpile_2q_count,pre_transpile_ops_json,transpiled_n_qubits,transpiled_depth,transpiled_gate_count,transpiled_2q_count,swap_count,cx_count,transpilation_time_sec,transpiled_ops_json,depth_overhead,twoq_overhead,failure_flag,failure_message,n_edges,density,avg_degree,max_degree,degree_std,weighted_degree_mean,weighted_degree_max,weighted_degree_std,quadratic_coeff_min,quadratic_coeff_max,quadratic_coeff_abs_mean,quadratic_coeff_abs_max,quadratic_coeff_range,coefficient_entropy,coefficient_concentration,connected_components,largest_component_size,community_count,modularity,edge_to_variable_ratio,swap_per_qubo_edge,transpiled_2q_per_qubo_edge,depth_per_qubo_edge,gate_count_overhead,topology_alignment_ratio,weighted_topology_alignment_ratio,mean_topology_distance,weighted_mean_topology_distance,max_topology_distance,n_aligned_edges,n_unaligned_edges
maxcut_n24_p0.30_seed202,maxcut,24,73,data/instances_rq1_extended/maxcut_n24_p0.30_seed202.json,1,0.7,0.3,heavy_hex_like,72,36,True,1,123,24,59,269,146,"{""barrier"": 2, ""cx"": 146, ""h"": 24, ""rx"": 24, ""rz"": 73}",24,132,504,237,91,146,0.0032373750582337,"{""barrier"": 2, ""cx"": 146, ""rz"": 193, ""swap"": 91, ""sx"": 72}",2.23728813559322,1.6232876712328768,False,,73,0.2644927536231884,6.083333333333333,10.0,1.956115765717584,65.33333333333333,142.0,26.60618140374317,2.0,20.0,10.73972602739726,20.0,18.0,0.960081865759936,0.0255102040816326,1,24,5,0.2965073146605581,3.0416666666666665,1.2465753424657535,3.2465753424657535,1.8082191780821917,1.8736059479553904,0.0821917808219178,0.09438775510204081,5.438356164383562,5.505102040816326,12.0,6,67
maxcut_n24_p0.30_seed202,maxcut,24,73,data/instances_rq1_extended/maxcut_n24_p0.30_seed202.json,1,0.7,0.3,fully_connected,552,276,True,1,123,24,59,269,146,"{""barrier"": 2, ""cx"": 146, ""h"": 24, ""rx"": 24, ""rz"": 73}",24,65,413,146,0,146,0.0043016249546781,"{""barrier"": 2, ""cx"": 146, ""rz"": 193, ""sx"": 72}",1.1016949152542372,1.0,False,,73,0.2644927536231884,6.083333333333333,10.0,1.956115765717584,65.33333333333333,142.0,26.60618140374317,2.0,20.0,10.73972602739726,20.0,18.0,0.960081865759936,0.0255102040816326,1,24,5,0.2965073146605581,3.0416666666666665,0.0,2.0,0.8904109589041096,1.5353159851301117,1.0,1.0,1.0,1.0,1.0,73,0
maxcut_n24_p0.60_seed202,maxcut,24,161,data/instances_rq1_extended/maxcut_n24_p0.60_seed202.json,1,0.7,0.3,line,46,23,True,1,123,24,113,533,322,"{""barrier"": 2, ""cx"": 322, ""h"": 24, ""rx"": 24, ""rz"": 161}",24,230,970,615,293,322,0.0037882080068811,"{""barrier"": 2, ""cx"": 322, ""rz"": 281, ""swap"": 293, ""sx"": 72}",2.0353982300884956,1.909937888198758,False,,161,0.5833333333333334,13.416666666666666,18.0,2.158638974498103,143.66666666666666,216.0,33.424874303760994,2.0,20.0,10.70807453416149,20.0,18.0,0.9709828896570082,0.0116009280742459,1,24,4,0.1388841037677445,6.708333333333333,1.8198757763975155,3.819875776397516,1.4285714285714286,1.8198874296435272,0.08074534161490683,0.08236658932714618,8.490683229813664,8.24477958236659,23.0,13,148
maxcut_n24_p0.60_seed202,maxcut,24,161,data/instances_rq1_extended/maxcut_n24_p0.60_seed202.json,1,0.7,0.3,grid_2d,76,38,True,1,123,24,113,533,322,"{""barrier"": 2, ""cx"": 322, ""h"": 24, ""rx"": 24, ""rz"": 161}",24,256,820,465,143,322,0.0037055839784443,"{""barrier"": 2, ""cx"": 322, ""rz"": 281, ""swap"": 143, ""sx"": 72}",2.265486725663717,1.4440993788819876,False,,161,0.5833333333333334,13.416666666666666,18.0,2.158638974498103,143.66666666666666,216.0,33.424874303760994,2.0,20.0,10.70807453416149,20.0,18.0,0.9709828896570082,0.0116009280742459,1,24,4,0.1388841037677445,6.708333333333333,0.8881987577639752,2.888198757763975,1.590062111801242,1.5384615384615383,0.12422360248447205,0.1334106728538283,3.298136645962733,3.2447795823665895,8.0,20,141
maxcut_n24_p0.60_seed202,maxcut,24,161,data/instances_rq1_extended/maxcut_n24_p0.60_seed202.json,1,0.7,0.3,heavy_hex_like,72,36,True,1,123,24,113,533,322,"{""barrier"": 2, ""cx"": 322, ""h"": 24, ""rx"": 24, ""rz"": 161}",24,246,843,488,166,322,0.0036805829731747,"{""barrier"": 2, ""cx"": 322, ""rz"": 281, ""swap"": 166, ""sx"": 72}",2.1769911504424777,1.515527950310559,False,,161,0.5833333333333334,13.416666666666666,18.0,2.158638974498103,143.66666666666666,216.0,33.424874303760994,2.0,20.0,10.70807453416149,20.0,18.0,0.9709828896570082,0.0116009280742459,1,24,4,0.1388841037677445,6.708333333333333,1.031055900621118,3.031055900621118,1.5279503105590062,1.5816135084427767,0.11801242236024845,0.12645011600928074,4.770186335403727,4.6809744779582365,12.0,19,142
maxcut_n24_p0.60_seed202,maxcut,24,161,data/instances_rq1_extended/maxcut_n24_p0.60_seed202.json,1,0.7,0.3,fully_connected,552,276,True,1,123,24,113,533,322,"{""barrier"": 2, ""cx"": 322, ""h"": 24, ""rx"": 24, ""rz"": 161}",24,119,677,322,0,322,0.0044818749884143,"{""barrier"": 2, ""cx"": 322, ""rz"": 281, ""sx"": 72}",1.0530973451327434,1.0,False,,161,0.5833333333333334,13.416666666666666,18.0,2.158638974498103,143.66666666666666,216.0,33.424874303760994,2.0,20.0,10.70807453416149,20.0,18.0,0.9709828896570082,0.0116009280742459,1,24,4,0.1388841037677445,6.708333333333333,0.0,2.0,0.7391304347826086,1.2701688555347093,1.0,1.0,1.0,1.0,1.0,161,0
maxcut_n32_p0.30_seed202,maxcut,32,141,data/instances_rq1_extended/maxcut_n32_p0.30_seed202.json,1,0.7,0.3,line,62,31,True,1,123,32,101,489,282,"{""barrier"": 2, ""cx"": 282, ""h"": 32, ""rx"": 32, ""rz"": 141}",32,341,1218,819,537,282,0.0051366250263527,"{""barrier"": 2, ""cx"": 282, ""rz"": 301, ""swap"": 537, ""sx"": 96}",3.376237623762376,2.904255319148936,False,,141,0.2842741935483871,8.8125,14.0,2.4929588343973914,98.5,162.0,29.74894956128703,2.0,20.0,11.177304964539006,20.0,18.0,0.970465593120148,0.0126903553299492,1,32,5,0.2420330979927336,4.40625,3.808510638297872,5.808510638297872,2.418439716312057,2.4907975460122698,0.05673758865248227,0.06979695431472081,11.347517730496454,10.91751269035533,31.0,8,133
maxcut_n32_p0.30_seed202,maxcut,32,141,data/instances_rq1_extended/maxcut_n32_p0.30_seed202.json,1,0.7,0.3,grid_2d,104,52,True,1,123,32,101,489,282,"{""barrier"": 2, ""cx"": 282, ""h"": 32, ""rx"": 32, ""rz"": 141}",32,216,846,447,165,282,0.0042227079393342,"{""barrier"": 2, ""cx"": 282, ""rz"": 301, ""swap"": 165, ""sx"": 96}",2.1386138613861387,1.5851063829787233,False,,141,0.2842741935483871,8.8125,14.0,2.4929588343973914,98.5,162.0,29.74894956128703,2.0,20.0,11.177304964539006,20.0,18.0,0.970465593120148,0.0126903553299492,1,32,5,0.2420330979927336,4.40625,1.1702127659574468,3.1702127659574466,1.5319148936170213,1.7300613496932515,0.09219858156028368,0.10406091370558376,3.9148936170212765,3.8845177664974617,9.0,13,128
maxcut_n32_p0.30_seed202,maxcut,32,141,data/instances_rq1_extended/maxcut_n32_p0.30_seed202.json,1,0.7,0.3,heavy_hex_like,96,48,True,1,123,32,101,489,282,"{""barrier"": 2, ""cx"": 282, ""h"": 32, ""rx"": 32, ""rz"": 141}",32,251,936,537,255,282,0.0049291250761598,"{""barrier"": 2, ""cx"": 282, ""rz"": 301, ""swap"": 255, ""sx"": 96}",2.485148514851485,1.904255319148936,False,,141,0.2842741935483871,8.8125,14.0,2.4929588343973914,98.5,162.0,29.74894956128703,2.0,20.0,11.177304964539006,20.0,18.0,0.970465593120148,0.0126903553299492,1,32,5,0.2420330979927336,4.40625,1.8085106382978724,3.808510638297872,1.7801418439716312,1.9141104294478528,0.07801418439716312,0.08756345177664974,6.226950354609929,6.020304568527918,17.0,11,130
maxcut_n32_p0.30_seed202,maxcut,32,141,data/instances_rq1_extended/maxcut_n32_p0.30_seed202.json,1,0.7,0.3,fully_connected,992,496,True,1,123,32,101,489,282,"{""barrier"": 2, ""cx"": 282, ""h"": 32, ""rx"": 32, ""rz"": 141}",32,107,681,282,0,282,0.0066660839365795,"{""barrier"": 2, ""cx"": 282, ""rz"": 301, ""sx"": 96}",1.0594059405940597,1.0,False,,141,0.2842741935483871,8.8125,14.0,2.4929588343973914,98.5,162.0,29.74894956128703,2.0,20.0,11.177304964539006,20.0,18.0,0.970465593120148,0.0126903553299492,1,32,5,0.2420330979927336,4.40625,0.0,2.0,0.7588652482269503,1.392638036809816,1.0,1.0,1.0,1.0,1.0,141,0
maxcut_n32_p0.60_seed202,maxcut,32,297,data/instances_rq1_extended/maxcut_n32_p0.60_seed202.json,1,0.7,0.3,line,62,31,True,1,123,32,167,957,594,"{""barrier"": 2, ""cx"": 594, ""h"": 32, ""rx"": 32, ""rz"": 297}",32,310,1722,1167,573,594,0.0088154579279944,"{""barrier"": 2, ""cx"": 594, ""rz"": 457, ""swap"": 573, ""sx"": 96}",1.8562874251497008,1.9646464646464648,False,,297,0.5987903225806451,18.5625,25.0,2.5852647349933044,200.375,288.0,38.90513301609442,2.0,20.0,10.794612794612794,20.0,18.0,0.9735780417819868,0.0062383031815346,1,32,3,0.1257819769466872,9.28125,1.9292929292929293,3.9292929292929295,1.0437710437710437,1.7993730407523512,0.06060606060606061,0.058640049906425455,10.858585858585858,10.564566437928884,31.0,18,279
maxcut_n32_p0.60_seed202,maxcut,32,297,data/instances_rq1_extended/maxcut_n32_p0.60_seed202.json,1,0.7,0.3,grid_2d,104,52,True,1,123,32,167,957,594,"{""barrier"": 2, ""cx"": 594, ""h"": 32, ""rx"": 32, ""rz"": 297}",32,382,1443,888,294,594,0.0077967500546947,"{""barrier"": 2, ""cx"": 594, ""rz"": 457, ""swap"": 294, ""sx"": 96}",2.287425149700599,1.494949494949495,False,,297,0.5987903225806451,18.5625,25.0,2.5852647349933044,200.375,288.0,38.90513301609442,2.0,20.0,10.794612794612794,20.0,18.0,0.9735780417819868,0.0062383031815346,1,32,3,0.1257819769466872,9.28125,0.98989898989899,2.98989898989899,1.286195286195286,1.5078369905956113,0.11784511784511785,0.12102308172177167,3.7643097643097643,3.7311291328758576,9.0,35,262
maxcut_n32_p0.60_seed202,maxcut,32,297,data/instances_rq1_extended/maxcut_n32_p0.60_seed202.json,1,0.7,0.3,heavy_hex_like,96,48,True,1,123,32,167,957,594,"{""barrier"": 2, ""cx"": 594, ""h"": 32, ""rx"": 32, ""rz"": 297}",32,431,1497,942,348,594,0.0073276249459013,"{""barrier"": 2, ""cx"": 594, ""rz"": 457, ""swap"": 348, ""sx"": 96}",2.5808383233532934,1.585858585858586,False,,297,0.5987903225806451,18.5625,25.0,2.5852647349933044,200.375,288.0,38.90513301609442,2.0,20.0,10.794612794612794,20.0,18.0,0.9735780417819868,0.0062383031815346,1,32,3,0.1257819769466872,9.28125,1.1717171717171715,3.1717171717171717,1.4511784511784511,1.5642633228840126,0.09764309764309764,0.09606986899563319,5.94949494949495,5.852776044915783,17.0,29,268
maxcut_n32_p0.60_seed202,maxcut,32,297,data/instances_rq1_extended/maxcut_n32_p0.60_seed202.json,1,0.7,0.3,fully_connected,992,496,True,1,123,32,167,957,594,"{""barrier"": 2, ""cx"": 594, ""h"": 32, ""rx"": 32, ""rz"": 297}",32,173,1149,594,0,594,0.0076507909689098,"{""barrier"": 2, ""cx"": 594, ""rz"": 457, ""sx"": 96}",1.035928143712575,1.0,False,,297,0.5987903225806451,18.5625,25.0,2.5852647349933044,200.375,288.0,38.90513301609442,2.0,20.0,10.794612794612794,20.0,18.0,0.9735780417819868,0.0062383031815346,1,32,3,0.1257819769466872,9.28125,0.0,2.0,0.5824915824915825,1.2006269592476488,1.0,1.0,1.0,1.0,1.0,297,0
maxcut_n8_p0.30_seed303,maxcut,8,12,data/instances_rq1_extended/maxcut_n8_p0.30_seed303.json,1,0.7,0.3,line,14,7,True,1,123,8,23,54,24,"{""barrier"": 2, ""cx"": 24, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,31,110,32,8,24,0.0022010840475559,"{""barrier"": 2, ""cx"": 24, ""rz"": 52, ""swap"": 8, ""sx"": 24}",1.3478260869565215,1.3333333333333333,False,,12,0.4285714285714285,3.0,4.0,1.118033988749895,40.5,62.0,19.665960439297137,2.0,20.0,13.5,20.0,18.0,0.9655772918555124,0.1234567901234567,1,8,2,0.1396128638926992,1.5,0.6666666666666666,2.6666666666666665,2.5833333333333335,2.037037037037037,0.25,0.32098765432098764,3.0,2.654320987654321,7.0,3,9
maxcut_n8_p0.30_seed303,maxcut,8,12,data/instances_rq1_extended/maxcut_n8_p0.30_seed303.json,1,0.7,0.3,grid_2d,20,10,True,1,123,8,23,54,24,"{""barrier"": 2, ""cx"": 24, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,34,105,27,3,24,0.0023948330199345,"{""barrier"": 2, ""cx"": 24, ""rz"": 52, ""swap"": 3, ""sx"": 24}",1.4782608695652173,1.125,False,,12,0.4285714285714285,3.0,4.0,1.118033988749895,40.5,62.0,19.665960439297137,2.0,20.0,13.5,20.0,18.0,0.9655772918555124,0.1234567901234567,1,8,2,0.1396128638926992,1.5,0.25,2.25,2.8333333333333335,1.9444444444444444,0.4166666666666667,0.48148148148148145,2.0,1.8148148148148149,4.0,5,7
maxcut_n8_p0.30_seed303,maxcut,8,12,data/instances_rq1_extended/maxcut_n8_p0.30_seed303.json,1,0.7,0.3,heavy_hex_like,20,10,True,1,123,8,23,54,24,"{""barrier"": 2, ""cx"": 24, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,30,106,28,4,24,0.0027454579249024,"{""barrier"": 2, ""cx"": 24, ""rz"": 52, ""swap"": 4, ""sx"": 24}",1.3043478260869563,1.1666666666666667,False,,12,0.4285714285714285,3.0,4.0,1.118033988749895,40.5,62.0,19.665960439297137,2.0,20.0,13.5,20.0,18.0,0.9655772918555124,0.1234567901234567,1,8,2,0.1396128638926992,1.5,0.3333333333333333,2.3333333333333335,2.5,1.962962962962963,0.4166666666666667,0.5061728395061729,2.0833333333333335,1.8271604938271604,5.0,5,7
maxcut_n8_p0.30_seed303,maxcut,8,12,data/instances_rq1_extended/maxcut_n8_p0.30_seed303.json,1,0.7,0.3,fully_connected,56,28,True,1,123,8,23,54,24,"{""barrier"": 2, ""cx"": 24, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,29,102,24,0,24,0.0018215840682387,"{""barrier"": 2, ""cx"": 24, ""rz"": 52, ""sx"": 24}",1.2608695652173914,1.0,False,,12,0.4285714285714285,3.0,4.0,1.118033988749895,40.5,62.0,19.665960439297137,2.0,20.0,13.5,20.0,18.0,0.9655772918555124,0.1234567901234567,1,8,2,0.1396128638926992,1.5,0.0,2.0,2.4166666666666665,1.8888888888888888,1.0,1.0,1.0,1.0,1.0,12,0
maxcut_n8_p0.60_seed303,maxcut,8,20,data/instances_rq1_extended/maxcut_n8_p0.60_seed303.json,1,0.7,0.3,line,14,7,True,1,123,8,32,78,40,"{""barrier"": 2, ""cx"": 40, ""h"": 8, ""rx"": 8, ""rz"": 20}",8,46,142,56,16,40,0.0018981249304488,"{""barrier"": 2, ""cx"": 40, ""rz"": 60, ""swap"": 16, ""sx"": 24}",1.4375,1.4,False,,20,0.7142857142857143,5.0,6.0,0.8660254037844386,48.5,68.0,14.168627315304754,2.0,20.0,9.7,20.0,18.0,0.9367724568935056,0.1030927835051546,1,8,2,0.1283877138909554,2.5,0.8,2.8,2.3,1.8205128205128205,0.25,0.26804123711340205,3.15,3.195876288659794,7.0,5,15
maxcut_n8_p0.60_seed303,maxcut,8,20,data/instances_rq1_extended/maxcut_n8_p0.60_seed303.json,1,0.7,0.3,grid_2d,20,10,True,1,123,8,32,78,40,"{""barrier"": 2, ""cx"": 40, ""h"": 8, ""rx"": 8, ""rz"": 20}",8,53,134,48,8,40,0.001849207910709,"{""barrier"": 2, ""cx"": 40, ""rz"": 60, ""swap"": 8, ""sx"": 24}",1.65625,1.2,False,,20,0.7142857142857143,5.0,6.0,0.8660254037844386,48.5,68.0,14.168627315304754,2.0,20.0,9.7,20.0,18.0,0.9367724568935056,0.1030927835051546,1,8,2,0.1283877138909554,2.5,0.4,2.4,2.65,1.7179487179487178,0.45,0.41237113402061853,1.85,1.9793814432989691,4.0,9,11
maxcut_n8_p0.60_seed303,maxcut,8,20,data/instances_rq1_extended/maxcut_n8_p0.60_seed303.json,1,0.7,0.3,heavy_hex_like,20,10,True,1,123,8,32,78,40,"{""barrier"": 2, ""cx"": 40, ""h"": 8, ""rx"": 8, ""rz"": 20}",8,46,134,48,8,40,0.0018144170753657,"{""barrier"": 2, ""cx"": 40, ""rz"": 60, ""swap"": 8, ""sx"": 24}",1.4375,1.2,False,,20,0.7142857142857143,5.0,6.0,0.8660254037844386,48.5,68.0,14.168627315304754,2.0,20.0,9.7,20.0,18.0,0.9367724568935056,0.1030927835051546,1,8,2,0.1283877138909554,2.5,0.4,2.4,2.3,1.7179487179487178,0.3,0.30927835051546393,2.3,2.216494845360825,5.0,6,14
maxcut_n8_p0.60_seed303,maxcut,8,20,data/instances_rq1_extended/maxcut_n8_p0.60_seed303.json,1,0.7,0.3,fully_connected,56,28,True,1,123,8,32,78,40,"{""barrier"": 2, ""cx"": 40, ""h"": 8, ""rx"": 8, ""rz"": 20}",8,38,126,40,0,40,0.0017385419923812,"{""barrier"": 2, ""cx"": 40, ""rz"": 60, ""sx"": 24}",1.1875,1.0,False,,20,0.7142857142857143,5.0,6.0,0.8660254037844386,48.5,68.0,14.168627315304754,2.0,20.0,9.7,20.0,18.0,0.9367724568935056,0.1030927835051546,1,8,2,0.1283877138909554,2.5,0.0,2.0,1.9,1.6153846153846154,1.0,1.0,1.0,1.0,1.0,20,0
maxcut_n12_p0.30_seed303,maxcut,12,23,data/instances_rq1_extended/maxcut_n12_p0.30_seed303.json,1,0.7,0.3,line,22,11,True,1,123,12,35,95,46,"{""barrier"": 2, ""cx"": 46, ""h"": 12, ""rx"": 12, ""rz"": 23}",12,49,189,68,22,46,0.0019442499615252,"{""barrier"": 2, ""cx"": 46, ""rz"": 83, ""swap"": 22, ""sx"": 36}",1.4,1.4782608695652173,False,,23,0.3484848484848485,3.8333333333333335,6.0,1.5723301886761003,46.666666666666664,90.0,22.808380526074668,2.0,20.0,12.173913043478262,20.0,18.0,0.9619004749669562,0.0714285714285714,1,12,3,0.2331377551020408,1.9166666666666667,0.9565217391304348,2.9565217391304346,2.130434782608696,1.9894736842105265,0.21739130434782608,0.2571428571428571,3.6956521739130435,3.692857142857143,10.0,5,18
maxcut_n12_p0.30_seed303,maxcut,12,23,data/instances_rq1_extended/maxcut_n12_p0.30_seed303.json,1,0.7,0.3,grid_2d,34,17,True,1,123,12,35,95,46,"{""barrier"": 2, ""cx"": 46, ""h"": 12, ""rx"": 12, ""rz"": 23}",12,55,175,54,8,46,0.0020356249297037,"{""barrier"": 2, ""cx"": 46, ""rz"": 83, ""swap"": 8, ""sx"": 36}",1.5714285714285714,1.173913043478261,False,,23,0.3484848484848485,3.8333333333333335,6.0,1.5723301886761003,46.666666666666664,90.0,22.808380526074668,2.0,20.0,12.173913043478262,20.0,18.0,0.9619004749669562,0.0714285714285714,1,12,3,0.2331377551020408,1.9166666666666667,0.3478260869565217,2.347826086956522,2.391304347826087,1.8421052631578947,0.2608695652173913,0.2642857142857143,2.3043478260869565,2.3142857142857145,4.0,6,17
maxcut_n12_p0.30_seed303,maxcut,12,23,data/instances_rq1_extended/maxcut_n12_p0.30_seed303.json,1,0.7,0.3,heavy_hex_like,34,17,True,1,123,12,35,95,46,"{""barrier"": 2, ""cx"": 46, ""h"": 12, ""rx"": 12, ""rz"": 23}",12,52,176,55,9,46,0.0020771659910678,"{""barrier"": 2, ""cx"": 46, ""rz"": 83, ""swap"": 9, ""sx"": 36}",1.4857142857142858,1.1956521739130437,False,,23,0.3484848484848485,3.8333333333333335,6.0,1.5723301886761003,46.666666666666664,90.0,22.808380526074668,2.0,20.0,12.173913043478262,20.0,18.0,0.9619004749669562,0.0714285714285714,1,12,3,0.2331377551020408,1.9166666666666667,0.391304347826087,2.391304347826087,2.260869565217391,1.8526315789473684,0.30434782608695654,0.34285714285714286,2.4347826086956523,2.3714285714285714,6.0,7,16
maxcut_n12_p0.30_seed303,maxcut,12,23,data/instances_rq1_extended/maxcut_n12_p0.30_seed303.json,1,0.7,0.3,fully_connected,132,66,True,1,123,12,35,95,46,"{""barrier"": 2, ""cx"": 46, ""h"": 12, ""rx"": 12, ""rz"": 23}",12,41,167,46,0,46,0.0021290830336511,"{""barrier"": 2, ""cx"": 46, ""rz"": 83, ""sx"": 36}",1.1714285714285717,1.0,False,,23,0.3484848484848485,3.8333333333333335,6.0,1.5723301886761003,46.666666666666664,90.0,22.808380526074668,2.0,20.0,12.173913043478262,20.0,18.0,0.9619004749669562,0.0714285714285714,1,12,3,0.2331377551020408,1.9166666666666667,0.0,2.0,1.7826086956521738,1.7578947368421052,1.0,1.0,1.0,1.0,1.0,23,0
maxcut_n12_p0.60_seed303,maxcut,12,43,data/instances_rq1_extended/maxcut_n12_p0.60_seed303.json,1,0.7,0.3,line,22,11,True,1,123,12,47,155,86,"{""barrier"": 2, ""cx"": 86, ""h"": 12, ""rx"": 12, ""rz"": 43}",12,96,281,140,54,86,0.0020956250373274,"{""barrier"": 2, ""cx"": 86, ""rz"": 103, ""swap"": 54, ""sx"": 36}",2.0425531914893615,1.627906976744186,False,,43,0.6515151515151515,7.166666666666667,10.0,1.404358295529393,69.33333333333333,92.0,11.61416759345623,2.0,20.0,9.674418604651162,20.0,18.0,0.9415738088833912,0.048076923076923,1,12,3,0.1614737426035503,3.5833333333333335,1.255813953488372,3.255813953488372,2.2325581395348837,1.8129032258064517,0.18604651162790697,0.25961538461538464,4.4186046511627906,4.110576923076923,11.0,8,35
maxcut_n12_p0.60_seed303,maxcut,12,43,data/instances_rq1_extended/maxcut_n12_p0.60_seed303.json,1,0.7,0.3,grid_2d,34,17,True,1,123,12,47,155,86,"{""barrier"": 2, ""cx"": 86, ""h"": 12, ""rx"": 12, ""rz"": 43}",12,99,252,111,25,86,0.0023121669655665,"{""barrier"": 2, ""cx"": 86, ""rz"": 103, ""swap"": 25, ""sx"": 36}",2.106382978723404,1.2906976744186047,False,,43,0.6515151515151515,7.166666666666667,10.0,1.404358295529393,69.33333333333333,92.0,11.61416759345623,2.0,20.0,9.674418604651162,20.0,18.0,0.9415738088833912,0.048076923076923,1,12,3,0.1614737426035503,3.5833333333333335,0.5813953488372093,2.5813953488372094,2.302325581395349,1.6258064516129032,0.23255813953488372,0.2932692307692308,2.395348837209302,2.4663461538461537,5.0,10,33
maxcut_n12_p0.60_seed303,maxcut,12,43,data/instances_rq1_extended/maxcut_n12_p0.60_seed303.json,1,0.7,0.3,heavy_hex_like,34,17,True,1,123,12,47,155,86,"{""barrier"": 2, ""cx"": 86, ""h"": 12, ""rx"": 12, ""rz"": 43}",12,89,255,114,28,86,0.0021817500237375,"{""barrier"": 2, ""cx"": 86, ""rz"": 103, ""swap"": 28, ""sx"": 36}",1.8936170212765957,1.3255813953488371,False,,43,0.6515151515151515,7.166666666666667,10.0,1.404358295529393,69.33333333333333,92.0,11.61416759345623,2.0,20.0,9.674418604651162,20.0,18.0,0.9415738088833912,0.048076923076923,1,12,3,0.1614737426035503,3.5833333333333335,0.6511627906976745,2.6511627906976742,2.0697674418604652,1.6451612903225807,0.20930232558139536,0.2932692307692308,2.744186046511628,2.6298076923076925,6.0,9,34
maxcut_n12_p0.60_seed303,maxcut,12,43,data/instances_rq1_extended/maxcut_n12_p0.60_seed303.json,1,0.7,0.3,fully_connected,132,66,True,1,123,12,47,155,86,"{""barrier"": 2, ""cx"": 86, ""h"": 12, ""rx"": 12, ""rz"": 43}",12,53,227,86,0,86,0.0025013339472934,"{""barrier"": 2, ""cx"": 86, ""rz"": 103, ""sx"": 36}",1.127659574468085,1.0,False,,43,0.6515151515151515,7.166666666666667,10.0,1.404358295529393,69.33333333333333,92.0,11.61416759345623,2.0,20.0,9.674418604651162,20.0,18.0,0.9415738088833912,0.048076923076923,1,12,3,0.1614737426035503,3.5833333333333335,0.0,2.0,1.2325581395348837,1.464516129032258,1.0,1.0,1.0,1.0,1.0,43,0
maxcut_n16_p0.30_seed303,maxcut,16,35,data/instances_rq1_extended/maxcut_n16_p0.30_seed303.json,1,0.7,0.3,line,30,15,True,1,123,16,41,139,70,"{""barrier"": 2, ""cx"": 70, ""h"": 16, ""rx"": 16, ""rz"": 35}",16,67,283,118,48,70,0.0023455419577658,"{""barrier"": 2, ""cx"": 70, ""rz"": 115, ""swap"": 48, ""sx"": 48}",1.6341463414634143,1.6857142857142855,False,,35,0.2916666666666667,4.375,7.0,1.653594569415369,54.25,104.0,23.3760026522928,2.0,20.0,12.4,20.0,18.0,0.973543980041449,0.0460829493087557,1,16,3,0.324279555734885,2.1875,1.3714285714285714,3.371428571428571,1.9142857142857144,2.035971223021583,0.17142857142857143,0.2119815668202765,5.8,5.534562211981567,15.0,6,29
maxcut_n16_p0.30_seed303,maxcut,16,35,data/instances_rq1_extended/maxcut_n16_p0.30_seed303.json,1,0.7,0.3,grid_2d,48,24,True,1,123,16,41,139,70,"{""barrier"": 2, ""cx"": 70, ""h"": 16, ""rx"": 16, ""rz"": 35}",16,73,257,92,22,70,0.0027686249231919,"{""barrier"": 2, ""cx"": 70, ""rz"": 115, ""swap"": 22, ""sx"": 48}",1.7804878048780488,1.3142857142857145,False,,35,0.2916666666666667,4.375,7.0,1.653594569415369,54.25,104.0,23.3760026522928,2.0,20.0,12.4,20.0,18.0,0.973543980041449,0.0460829493087557,1,16,3,0.324279555734885,2.1875,0.6285714285714286,2.628571428571429,2.085714285714286,1.8489208633093528,0.14285714285714285,0.17511520737327188,3.0285714285714285,2.944700460829493,6.0,5,30
maxcut_n16_p0.30_seed303,maxcut,16,35,data/instances_rq1_extended/maxcut_n16_p0.30_seed303.json,1,0.7,0.3,heavy_hex_like,46,23,True,1,123,16,41,139,70,"{""barrier"": 2, ""cx"": 70, ""h"": 16, ""rx"": 16, ""rz"": 35}",16,72,258,93,23,70,0.0024677499895915,"{""barrier"": 2, ""cx"": 70, ""rz"": 115, ""swap"": 23, ""sx"": 48}",1.7560975609756098,1.3285714285714283,False,,35,0.2916666666666667,4.375,7.0,1.653594569415369,54.25,104.0,23.3760026522928,2.0,20.0,12.4,20.0,18.0,0.973543980041449,0.0460829493087557,1,16,3,0.324279555734885,2.1875,0.6571428571428571,2.657142857142857,2.057142857142857,1.856115107913669,0.22857142857142856,0.28110599078341014,3.3714285714285714,3.2442396313364057,8.0,8,27
